fixture_id,left,right,phase,batch,replication,observed_statistic,permutation_p_value,residual_samples_path,null_statistics_path,seed_namespace,fixture_seed,residual_seed,permutation_seed,elapsed_seconds,warnings,exception_text,run_id
F6,X1,X3,f6-null-transfer,90,3,0.059397737884915015,0.31,residual_samples/batch-90-replication-3.csv,null_statistics/batch-90-replication-3.npy,batch-f6-null-transfer,12704703104166874119,5146320933926773189,10000365079096803062,0.1912428999785334,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,90,4,0.04204540807216179,0.91,residual_samples/batch-90-replication-4.csv,null_statistics/batch-90-replication-4.npy,batch-f6-null-transfer,5348694911187631886,11643043066971713333,15486749607385235534,0.18824200000381097,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,90,5,0.04762352612313645,0.765,residual_samples/batch-90-replication-5.csv,null_statistics/batch-90-replication-5.npy,batch-f6-null-transfer,7132016809916648517,4959492983796172909,3271286231023185446,0.18628139997599646,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,90,6,0.05957094573882057,0.255,residual_samples/batch-90-replication-6.csv,null_statistics/batch-90-replication-6.npy,batch-f6-null-transfer,14639240836511574781,11865011378150915121,1496225264797841957,0.19030270003713667,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,90,7,0.051332956927994916,0.565,residual_samples/batch-90-replication-7.csv,null_statistics/batch-90-replication-7.npy,batch-f6-null-transfer,3693536749360830588,5037776990753740363,1158226801146554883,0.18688519997522235,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,90,8,0.09372283945396369,0.005,residual_samples/batch-90-replication-8.csv,null_statistics/batch-90-replication-8.npy,batch-f6-null-transfer,17713114050385229988,5523144494651348346,18199693908118030650,0.18725580000318587,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,90,9,0.04754982705460514,0.745,residual_samples/batch-90-replication-9.csv,null_statistics/batch-90-replication-9.npy,batch-f6-null-transfer,9760988195625355996,5145488532681647058,8128751840925852470,0.18919150001602247,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,91,0,0.04870423732553628,0.69,residual_samples/batch-91-replication-0.csv,null_statistics/batch-91-replication-0.npy,batch-f6-null-transfer,2136755829173542650,8381123780020574521,13896651889617401726,0.18638000002829358,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,91,1,0.05907188005727623,0.26,residual_samples/batch-91-replication-1.csv,null_statistics/batch-91-replication-1.npy,batch-f6-null-transfer,2039784408139631537,14604849877897566164,15972457689781555804,0.19046309997793287,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,91,2,0.03836474047328923,0.98,residual_samples/batch-91-replication-2.csv,null_statistics/batch-91-replication-2.npy,batch-f6-null-transfer,3900559972102015482,2335558964701757406,5381381318199575885,0.18851700000232086,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,91,3,0.04481590388339544,0.825,residual_samples/batch-91-replication-3.csv,null_statistics/batch-91-replication-3.npy,batch-f6-null-transfer,3474251360843000343,2336379278292136478,4458390475143148686,0.18636190000688657,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,91,4,0.05719774080425398,0.42,residual_samples/batch-91-replication-4.csv,null_statistics/batch-91-replication-4.npy,batch-f6-null-transfer,5370387645172312338,9730682741304168815,14506868364601036370,0.18953490001149476,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,91,5,0.04727147336971719,0.78,residual_samples/batch-91-replication-5.csv,null_statistics/batch-91-replication-5.npy,batch-f6-null-transfer,6567029831774622076,15971579458360379517,1112282286491942491,0.18715750001138076,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,91,6,0.04072473413726928,0.96,residual_samples/batch-91-replication-6.csv,null_statistics/batch-91-replication-6.npy,batch-f6-null-transfer,10766552369788635811,11319554450606171495,5843950582404487876,0.187600500008557,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,91,7,0.048080567302763305,0.75,residual_samples/batch-91-replication-7.csv,null_statistics/batch-91-replication-7.npy,batch-f6-null-transfer,321426895966946230,11801039372313191658,16427419708544070730,0.1892261999892071,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,91,8,0.05078589694443206,0.66,residual_samples/batch-91-replication-8.csv,null_statistics/batch-91-replication-8.npy,batch-f6-null-transfer,3756963653731146975,6201696368025051718,18005393869663757582,0.18793160002678633,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,91,9,0.056329189460039765,0.375,residual_samples/batch-91-replication-9.csv,null_statistics/batch-91-replication-9.npy,batch-f6-null-transfer,12929159582334025308,1867538409868568986,8750456786809598267,0.18954349996056408,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,92,0,0.05018202239087099,0.575,residual_samples/batch-92-replication-0.csv,null_statistics/batch-92-replication-0.npy,batch-f6-null-transfer,15588535544167228712,9688717239781637455,16032683700845310451,0.18903589999536052,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,92,1,0.056039936317245284,0.31,residual_samples/batch-92-replication-1.csv,null_statistics/batch-92-replication-1.npy,batch-f6-null-transfer,11712569603727685206,5848656067674622185,3545130927465393148,0.1868659000028856,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,92,2,0.06588405106835325,0.17,residual_samples/batch-92-replication-2.csv,null_statistics/batch-92-replication-2.npy,batch-f6-null-transfer,1150083432701902339,3658446767018167379,5212640304763861658,0.1886845999979414,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,92,3,0.06045502110666905,0.22,residual_samples/batch-92-replication-3.csv,null_statistics/batch-92-replication-3.npy,batch-f6-null-transfer,7167449414429166983,9855482894254396904,2675131618443195518,0.1852597999968566,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,92,4,0.05456397110307005,0.435,residual_samples/batch-92-replication-4.csv,null_statistics/batch-92-replication-4.npy,batch-f6-null-transfer,12986200437436262799,11829917863186625280,6470703186590105484,0.1875951000256464,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,92,5,0.10258323522796203,0.01,residual_samples/batch-92-replication-5.csv,null_statistics/batch-92-replication-5.npy,batch-f6-null-transfer,1493314917435004182,9467071168497059279,6583102492183527227,0.18720659997779876,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,92,6,0.0397461631026339,0.99,residual_samples/batch-92-replication-6.csv,null_statistics/batch-92-replication-6.npy,batch-f6-null-transfer,17957938083720863235,1671190050452550025,3515128620898811474,0.18640240002423525,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,92,7,0.08153767385041534,0.04,residual_samples/batch-92-replication-7.csv,null_statistics/batch-92-replication-7.npy,batch-f6-null-transfer,14309090702644037435,5870598710554968392,12129830426607089120,0.1894107999978587,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,92,8,0.04449293593099572,0.92,residual_samples/batch-92-replication-8.csv,null_statistics/batch-92-replication-8.npy,batch-f6-null-transfer,11212628655682125200,17232931063253959894,3278130154761606544,0.18541889998596162,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,92,9,0.04550692934458643,0.845,residual_samples/batch-92-replication-9.csv,null_statistics/batch-92-replication-9.npy,batch-f6-null-transfer,16417466518567296168,13330354572221934823,10277416084730657369,0.1851555000175722,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,93,0,0.05069815294259141,0.58,residual_samples/batch-93-replication-0.csv,null_statistics/batch-93-replication-0.npy,batch-f6-null-transfer,16669381079616830952,4606663936769609631,9521490414752902160,0.1866200999938883,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,93,1,0.055847542593052406,0.4,residual_samples/batch-93-replication-1.csv,null_statistics/batch-93-replication-1.npy,batch-f6-null-transfer,10101945853299062184,13439579695131148105,14987341047854021668,0.18419170001288876,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,93,2,0.0628757490844711,0.15,residual_samples/batch-93-replication-2.csv,null_statistics/batch-93-replication-2.npy,batch-f6-null-transfer,15700986658818158783,11326132191919049478,2552226509979138321,0.18549870001152158,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,93,3,0.04895682446669192,0.66,residual_samples/batch-93-replication-3.csv,null_statistics/batch-93-replication-3.npy,batch-f6-null-transfer,17658283626868361360,14056328057698974333,2233957611054180477,0.18594969995319843,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,93,4,0.05085081182548952,0.565,residual_samples/batch-93-replication-4.csv,null_statistics/batch-93-replication-4.npy,batch-f6-null-transfer,13829844356033465118,17733640676377726182,9524520743118899893,0.18527340004220605,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,93,5,0.04722032965333613,0.75,residual_samples/batch-93-replication-5.csv,null_statistics/batch-93-replication-5.npy,batch-f6-null-transfer,12118818937218293456,9989612389134513492,4436034996411381766,0.18990519997896627,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,93,6,0.06112827183750211,0.215,residual_samples/batch-93-replication-6.csv,null_statistics/batch-93-replication-6.npy,batch-f6-null-transfer,3771461353688923239,16732114820212553928,8946506450907009561,0.18635550001636147,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,93,7,0.05997336916232404,0.285,residual_samples/batch-93-replication-7.csv,null_statistics/batch-93-replication-7.npy,batch-f6-null-transfer,10787451445295225204,12995525626144285139,5370035513207147237,0.18490890000248328,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,93,8,0.045057055275720355,0.81,residual_samples/batch-93-replication-8.csv,null_statistics/batch-93-replication-8.npy,batch-f6-null-transfer,16759558762088808622,9643003254653407667,11994948510869848000,0.1869340999983251,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,93,9,0.04803575038639898,0.685,residual_samples/batch-93-replication-9.csv,null_statistics/batch-93-replication-9.npy,batch-f6-null-transfer,5393535294319430267,17200906743071483086,4910180437064850933,0.18721599999116734,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,94,0,0.054366236920774816,0.435,residual_samples/batch-94-replication-0.csv,null_statistics/batch-94-replication-0.npy,batch-f6-null-transfer,9245539333952840571,13570043595417970604,14257074411810027069,0.18592300004092976,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,94,1,0.05041457220699744,0.66,residual_samples/batch-94-replication-1.csv,null_statistics/batch-94-replication-1.npy,batch-f6-null-transfer,13038798499537098250,8235996699854654861,9289852803663130900,0.185565099993255,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,94,2,0.05355607471844267,0.48,residual_samples/batch-94-replication-2.csv,null_statistics/batch-94-replication-2.npy,batch-f6-null-transfer,17892246794286561458,2734772162110351259,668032205926903404,0.18390259996522218,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,94,3,0.042048080822358905,0.91,residual_samples/batch-94-replication-3.csv,null_statistics/batch-94-replication-3.npy,batch-f6-null-transfer,16145732837312278793,1171359485340620434,13702552272676385053,0.18444799998542294,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,94,4,0.06574608762066153,0.145,residual_samples/batch-94-replication-4.csv,null_statistics/batch-94-replication-4.npy,batch-f6-null-transfer,4473006589576059925,10890720087740243534,3459276198224157172,0.18543499999213964,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,94,5,0.05244990871403167,0.585,residual_samples/batch-94-replication-5.csv,null_statistics/batch-94-replication-5.npy,batch-f6-null-transfer,1222467988247634921,9595274134236373389,4121820375034148515,0.18578250001883134,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,94,6,0.039899257039858575,0.965,residual_samples/batch-94-replication-6.csv,null_statistics/batch-94-replication-6.npy,batch-f6-null-transfer,4384427711769329683,7430545567124581350,12832484363639740454,0.18611880001844838,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,94,7,0.058337598826563086,0.335,residual_samples/batch-94-replication-7.csv,null_statistics/batch-94-replication-7.npy,batch-f6-null-transfer,17638354080334968507,12944772547302421198,16000736699391401802,0.1872587000252679,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,94,8,0.060089638753718255,0.245,residual_samples/batch-94-replication-8.csv,null_statistics/batch-94-replication-8.npy,batch-f6-null-transfer,7719286565117953252,10643167816587841723,12145780416674273447,0.18823590001557022,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,94,9,0.05529534698416104,0.47,residual_samples/batch-94-replication-9.csv,null_statistics/batch-94-replication-9.npy,batch-f6-null-transfer,15601044423097945543,5319113083790049348,10755822382107838421,0.18609919998561963,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,95,0,0.07377679758900647,0.1,residual_samples/batch-95-replication-0.csv,null_statistics/batch-95-replication-0.npy,batch-f6-null-transfer,7138625430846522064,11100938718117793037,16303098840348944859,0.18819499999517575,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,95,1,0.06045363590248831,0.25,residual_samples/batch-95-replication-1.csv,null_statistics/batch-95-replication-1.npy,batch-f6-null-transfer,16007870470329883995,4807764052009254359,11734949129152932694,0.18398179998621345,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,95,2,0.050647671165990366,0.635,residual_samples/batch-95-replication-2.csv,null_statistics/batch-95-replication-2.npy,batch-f6-null-transfer,673849637025497386,10051469341934819108,2402015745076372036,0.1874697000021115,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,95,3,0.04299957975720612,0.84,residual_samples/batch-95-replication-3.csv,null_statistics/batch-95-replication-3.npy,batch-f6-null-transfer,17157977985557944853,15208060473638507046,9595112580919309565,0.18563000002177432,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,95,4,0.0431868453927451,0.945,residual_samples/batch-95-replication-4.csv,null_statistics/batch-95-replication-4.npy,batch-f6-null-transfer,16224352455488430604,4811384679802668966,13254005345421435740,0.18899519997648895,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,95,5,0.05577488659514179,0.495,residual_samples/batch-95-replication-5.csv,null_statistics/batch-95-replication-5.npy,batch-f6-null-transfer,10987038890889895233,16088060977760767889,15725220432082187936,0.18984830001136288,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,95,6,0.06036970126848681,0.36,residual_samples/batch-95-replication-6.csv,null_statistics/batch-95-replication-6.npy,batch-f6-null-transfer,13104592553978577562,1773505880046800122,4673279636801313920,0.18688539997674525,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,95,7,0.08120929298203729,0.03,residual_samples/batch-95-replication-7.csv,null_statistics/batch-95-replication-7.npy,batch-f6-null-transfer,7955481531270121324,10821425874924671468,1807400294806813505,0.18857679999200627,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,95,8,0.054356227474412974,0.465,residual_samples/batch-95-replication-8.csv,null_statistics/batch-95-replication-8.npy,batch-f6-null-transfer,790544196420125198,2679290015065549666,2496039984751878252,0.1848562999512069,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,95,9,0.045153623808132495,0.825,residual_samples/batch-95-replication-9.csv,null_statistics/batch-95-replication-9.npy,batch-f6-null-transfer,3618536386832474712,1866722225391820501,10990499070095774786,0.18826730002183467,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,96,0,0.05211069941241662,0.53,residual_samples/batch-96-replication-0.csv,null_statistics/batch-96-replication-0.npy,batch-f6-null-transfer,15990331157278426401,8327422404261696756,7453678323896402263,0.1873811999685131,,,batch-f6-null-transfer-20260824-001
